Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year?,What is your class standing?,What is your GPA?,How many units are you taking this semester? Please enter a number.,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation?,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number),"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
11/10/25 2:06,ESFP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.64,12,No,Yes,Graduate School,Consulting,Business/Corporate Services,4,0,No,No,No,Yes,No,No,4,0%,No,≤ 10%,20-30%,10-20%,Depends,10-20%,4,Female,22,TW,N/A,No,2,"Instagram, Tiktok, Youtube",Yes,Yes,No,Yes,75%,75%
11/10/25 10:50,ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,20,No,No,Work,Textiles/Clothing,Public Relations and Media,5,4-Jan,No,Yes,Yes,Yes,Yes,No,5,0%,Yes,20-30%,> 50%,30-40%,Yes,20-30%,5,Female,21,US,92833,Yes,1,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal), Reddit",Yes,Yes,Sometimes,Yes,50%,25%
11/10/25 11:04,INTJ-T,Applied and Computational Mathematics,Data Science,N/A,,No,2026,Junior,3.92,19,No,No,Graduate School,Finance: FinTech,Other,4,0,No,No,Yes,Yes,Yes,No,4,25%,Yes,10-20%,10-20%,≤ 10%,Yes,> 50%,4,Female,20,US,2461,No,2,"Instagram, Youtube",Yes,Yes,Yes,Yes,25%,0%
11/10/25 12:30,INFJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,4,14,No,No,Work,Finance: Diversified Financial Services,Finance Management,5,8-May,No,No,Yes,No,No,No,4,50%,Yes,≤ 10%,20-30%,≤ 10%,Yes,20-30%,5,Female,21,US,20171,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
11/10/25 12:37,INTP-A,Computational and Applied Mathematics,,Applied Analytics,Artificial Intelligence Application,Maybe,2026,Senior,3.62,14,No,Yes,Graduate School,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",5,4-Jan,No,No,No,No,No,No,3,0%,No,≤ 10%,10-20%,10-20%,Yes,20-30%,5,Female,21,CN,N/A,No,2,News Sites (e.g. Wall Street Journal),Yes,Yes,No,Yes,75%,0%
11/10/25 12:50,ESTJ-T,Cognitive Science,,Applied Analytics,,No,2025,Senior,3.9,18,No,No,Work,Technology: Other,Information and Communications Technology,4,4-Jan,No,No,No,Yes,No,No,3,25%,Yes,20-30%,30-40%,10-20%,Depends,30-40%,4,Female,21,US,1760,No,2,"Instagram, Tiktok, Google News",Yes,Yes,No,Yes,25%,25%
11/10/25 12:58,ISFJ-A,Business Administration,Accounting,Applied Analytics,,No,2026,Senior,3.76,18,No,No,Work,Finance: Accounting,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,Yes,No,4,25%,No,≤ 10%,> 50%,≤ 10%,Yes,20-30%,4,Male,22,TW,N/A,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,0%
11/10/25 13:06,ISTJ-T,Business Administration,Accounting,Applied Analytics,,No,2026,Senior,4,17,No,Yes,Still Deciding,Consulting,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,No,No,4,0%,Yes,10-20%,> 50%,≤ 10%,Yes,20-30%,4,Female,20,TW,N/A,No,2,"Instagram, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
11/10/25 13:08,ESTJ-T,Game Development and interactive Design,N/A,Applied Analytics,N/A,No,2027,Junior,3.91,20,No,Yes,Work,Technology: Other,Web Design and Publishing,4,4-Jan,No,No,No,No,No,No,3,0%,Yes,10-20%,30-40%,20-30%,Depends,30-40%,4,Female,20,CN,N/A,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
11/10/25 13:12,ESFJ-A,Accounting + Finance,,Applied Analytics,,No,2026,Senior,3.9,20,No,No,Work,Finance: IB/Brokerage,Other,3,4-Jan,Yes,No,Yes,No,No,No,4,0%,Yes,≤ 10%,20-30%,≤ 10%,Yes,30-40%,4,Male,21,US,90274,Yes,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,25%
11/10/25 13:57,ISTJ-A,Environmental Science and Health,Data Science,N/A,,No,2026,Senior,4,20,No,No,Graduate School,Health Care,Other,4,4-Jan,No,No,Yes,Yes,Yes,No,4,25%,Yes,20-30%,20-30%,20-30%,Depends,30-40%,4,Male,21,US,90210,Yes,2,Instagram,Yes,Yes,Sometimes,Yes,25%,25%
11/10/25 14:43,INFJ-T,Cognitive Science,,Applied Analytics,Applications of Artificial Intelligence,Yes,2026,Senior,3.94,16,No,Yes,Graduate School,Technology: Other,Information and Communications Technology,5,0,No,No,No,No,No,No,4,0%,No,≤ 10%,≤ 10%,≤ 10%,Yes,20-30%,5,Female,21,CN,N/A,No,2,"Instagram, Google News",No,Yes,Sometimes,No,25%,0%
11/10/25 15:16,ENFP-T,Data Science,Psychology,N/A,N/A,No,2026,Senior,3.3,18,No,Yes,Work,Technology: Software/Internet,Engineering,4,8-May,No,No,No,No,No,No,4,0%,Yes,> 50%,20-30%,≤ 10%,Yes,20-30%,4,Male,21,IN,N/A,No,3,"Instagram, TV, Google News, News Sites (e.g. Wall Street Journal), Yahoo",Yes,Yes,No,Yes,0%,25%
11/10/25 16:11,ENTJ-A,Business Administration,,Applied Analytics,Artificial Intelligence,No,2026,Senior,3.89,16,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,4,4-Jan,No,No,Yes,No,No,No,3,25%,Yes,10-20%,> 50%,20-30%,No,30-40%,5,Male,21,US,80113,No,1,"Instagram, Snapchat, X",Yes,No,No,Yes,50%,25%
11/10/25 17:32,INFJ-A,Business Administration,,Applied Analytics,,Maybe,2026,Senior,3.92,14,No,Yes,Still Deciding,Consulting,Business/Corporate Services,4,4-Jan,Yes,No,No,Yes,No,No,5,0%,No,10-20%,20-30%,≤ 10%,Yes,≤ 10%,4,Male,21,CN,N/A,No,2,"Instagram, Facebook, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,50%,0%
11/11/25 13:19,ISFJ-T,Data Science,,Computer Science,,No,2027,Junior,3.86,12,No,Yes,Work,Government,Information and Communications Technology,3,0,No,No,No,No,Yes,No,5,100%,Yes,20-30%,30-40%,10-20%,Yes,20-30%,4,Male,24,SG,N/A,No,2,"Instagram, Tiktok, Youtube",Yes,No,No,Yes,0%,25%
11/11/25 15:04,INFJ-T,Cognitive Science,,Applied Analytics,,No,2026,Senior,3.89,16,No,No,Work,Health Care,"Information Services, Statistics, Records, and Archives",3,4-Jan,No,No,No,No,No,Yes,3,0%,No,≤ 10%,20-30%,20-30%,No,30-40%,4,Female,21,US,48301,No,1,"Youtube, Google News, In person",Yes,No,No,Yes,0%,25%
11/12/25 10:26,ENFP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.4,18,No,Yes,Work,Consulting,Finance Management,5,4-Jan,No,No,Yes,No,No,No,5,0%,No,≤ 10%,10-20%,≤ 10%,Depends,30-40%,5,Female,22,IN,N/A,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
11/12/25 12:16,ENTJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.91,14,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,4,8+,Yes,No,Yes,No,No,Yes,5,50%,No,≤ 10%,> 50%,20-30%,No,30-40%,5,Male,21,US,60026,No,2,"Instagram, Snapchat, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,50%
11/12/25 12:27,ESTJ-A,Business Administration,,Applied Analytics,Specialization in AI,No,2026,Senior,3.54,16,"Yes, from a 2 year college",No,Work,Technology: Other,Engineering,5,8+,No,No,No,No,Yes,No,3,0%,Yes,≤ 10%,> 50%,30-40%,Yes,10-20%,4,Female,21,US/ IN,94583,Yes,1,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,100%
11/12/25 13:20,ENFJ-A,Global Geodesign,,Applied Analytics,,No,2026,Senior,3.89,20,No,Yes,Work,Other,Other,5,4-Jan,No,No,Yes,Yes,No,Yes,4,25%,Yes,10-20%,20-30%,≤ 10%,Depends,30-40%,4,Female,21,IN,N/A,Yes,2,"Instagram, Youtube",Yes,Yes,Yes,Yes,0%,25%
11/12/25 13:40,ENFP-T,Business Administration,,Applied Analytics,,Maybe,2026,Senior,3.75,19,"Yes, from a 4 year college",Yes,Still Deciding,Pharmaceuticals/Biotech/Medical Devices,"Information Services, Statistics, Records, and Archives",4,4-Jan,No,No,No,No,No,Yes,4,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,21,CN,N/A,No,2,"Instagram, X, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,75%,25%
11/12/25 13:52,INFJ-T,Computer Science Games,,Applied Analytics,,No,2027,Junior,3.66,16,No,No,Work,Technology: Software/Internet,Engineering,4,"3-4 in my freshman year, and none thereafter",No,No,Yes,Yes,No,No,5,50%,Yes,10-20%,30-40%,≤ 10%,Yes,30-40%,5,Female,20,US,80126,No,2,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,25%
11/12/25 14:37,ENFJ-A,"Business Administration, Finance Emphasis",,Applied Analytics,,No,2026,Senior,3.95,16,No,No,Work,Consulting,Business/Corporate Services,4,4-Jan,No,No,No,No,No,No,4,0%,Yes,≤ 10%,> 50%,≤ 10%,Yes,20-30%,4,Female,21,US,19382,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,75%
11/12/25 15:31,INFJ-T,Business Administration (Finance),,Applied Analytics,,No,2026,Senior,3.692,16,No,Yes,Work,Finance: Asset Management,Finance Management,4,4-Jan,No,No,Yes,Yes,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Yes,20-30%,5,Female,21,BR,N/A,Yes,3,"Instagram, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,75%,100%
11/12/25 16:54,INFP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.94,17,No,No,Work,Finance: Diversified Financial Services,Finance Management,4,8-May,No,No,Yes,Yes,No,No,4,50%,Yes,≤ 10%,> 50%,≤ 10%,Yes,10-20%,4,Male,21,US,96817,No,2,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
11/12/25 17:08,INTJ-T,Data Science,French,Entrepreneurship,,No,2027,Junior,3.43,18,No,Yes,Work,Finance: Diversified Financial Services,Operations Management,3,4-Jan,No,No,No,Yes,No,No,5,0%,No,≤ 10%,30-40%,20-30%,Yes,20-30%,4,Female,20,JP,N/A,No,3,Instagram,Yes,Yes,Yes,Yes,0%,50%
11/12/25 17:22,ENFJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.7,14,No,No,Work,Government,Finance Management,5,8-May,No,No,Yes,Yes,No,No,5,0%,Yes,≤ 10%,> 50%,10-20%,Depends,30-40%,5,Female,21,US,20147,No,2,"Instagram, Tiktok, Youtube, Google News",Yes,Yes,Yes,No,25%,25%
11/12/25 17:40,ENTJ-A,Finance & Accounting (ACFN),,Applied Analytics,,No,2027,Junior,3.85,16,No,No,Work,Consulting,Business/Corporate Services,3,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,10-20%,30-40%,≤ 10%,Yes,20-30%,4,Male,20,US,94022,Yes,1,News Sites (e.g. Wall Street Journal),Yes,Yes,No,No,25%,50%
11/13/25 1:24,ISFJ-A,Economics,,Applied Analytics,,No,2026,Senior,3.4,12,"Yes, from a 2 year college",No,Work,Other,Marketing,3,0,No,No,Yes,No,No,No,4,25%,Yes,> 50%,≤ 10%,10-20%,Yes,30-40%,3,Female,24,PT,92626,Yes,3,"Instagram, TV, Google News, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,25%,50%
11/13/25 11:56,ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,4,16,No,No,Work,Consulting,Business/Corporate Services,4,0,No,No,Yes,No,Yes,No,5,50%,Yes,30-40%,> 50%,10-20%,No,10-20%,4,Female,21,US,95120,Yes,2,"Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
11/13/25 12:56,ENFJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.98,18,No,No,Work,Technology: Software/Internet,Business/Corporate Services,5,4-Jan,No,No,Yes,Yes,Yes,No,5,50%,Yes,10-20%,> 50%,≤ 10%,No,20-30%,5,Male,21,US,90638,Yes,3,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
11/13/25 14:22,ESTJ-T,Accounting and Finance,,Applied Analytics,,No,2026,Senior,3.91,20,No,No,Work,Finance: VC/Private Equities,Finance Management,4,8-May,Yes,Yes,Yes,Yes,No,No,4,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,30-40%,4,Male,21,US,97229,No,1,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",No,Yes,Yes,Yes,25%,25%
11/13/25 14:51,INFJ-T,Economics,,Data Science,,No,2026,Senior,3.5,18,No,No,Still Deciding,Consulting,Operations Management,4,8-May,No,No,No,No,Yes,No,4,0%,No,≤ 10%,10-20%,≤ 10%,Depends,20-30%,4,Male,22,US,75230,Yes,1,"TV, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,0%
11/14/25 0:51,INFJ-T,Econ and Data Science,N/A,N/A,N/A,No,2028,Sophmore,3.35,16,No,No,Still Deciding,Other,Administration/Office Work,3,8-May,No,No,No,No,No,Yes,3,0%,No,≤ 10%,30-40%,10-20%,Yes,10-20%,3,Male,19,US,6905,No,1,"Instagram, X, Youtube, News Sites (e.g. Wall Street Journal)",No,No,No,Yes,0%,75%
11/14/25 1:15,ISFJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.8,18,No,No,Work,Sports Management,Operations Management,5,8-May,No,No,Yes,No,No,Yes,5,0%,Yes,≤ 10%,10-20%,≤ 10%,Yes,30-40%,4,Female,21,US,80127,No,1,"Instagram, Tiktok, TV, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,0%
11/14/25 3:16,ISTJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.86,18,"Yes, from a 4 year college",No,Work,Consulting,Client/Customer Services,4,8-May,No,Yes,Yes,Yes,No,No,3,0%,No,≤ 10%,30-40%,10-20%,Yes,30-40%,4,Male,21,US,43016,No,2,News Sites (e.g. Wall Street Journal),Yes,No,No,Yes,0%,0%
11/14/25 11:22,ESTJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.93,18,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,4,4-Jan,Yes,No,No,No,Yes,No,4,25%,Yes,≤ 10%,> 50%,≤ 10%,No,10-20%,5,Male,22,US,60015,No,1,"Instagram, X, TV, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,50%
11/14/25 12:33,ISFP-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.9,16,No,No,Work,Finance: IB/Brokerage,Finance Management,4,4-Jan,Yes,No,Yes,No,No,No,3,0%,Yes,10-20%,30-40%,≤ 10%,Depends,10-20%,3,Male,21,US,7079,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,75%
11/14/25 13:31,ENTP-T,Business Administration,,Applied Analytics,AI Applications,No,2026,Senior,3.6,18,No,No,Work,Consulting,Business/Corporate Services,3,4-Jan,Yes,No,Yes,No,No,No,3,50%,Yes,≤ 10%,> 50%,20-30%,No,20-30%,3,Female,21,US,95070,Yes,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,25%
11/14/25 15:02,INTP-T,Business Adminstration,,Applied Analytics,,No,2025,Senior,3.3,9,No,No,Work,Finance: Asset Management,Administration/Office Work,4,4-Jan,No,No,No,No,No,Yes,3,25%,No,10-20%,20-30%,10-20%,No,20-30%,3,Male,22,US,94587,Yes,1,"Instagram, X, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
11/14/25 15:25,ENFP-A,Accounting and Finance,,Applied Analytics,,No,2026,Senior,3.73,18,No,No,Work,Consulting,Business/Corporate Services,4,4-Jan,No,Yes,Yes,No,Yes,Yes,4,25%,Yes,10-20%,10-20%,≤ 10%,Yes,10-20%,4,Male,21,US,90274,Yes,1,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",No,Yes,No,Yes,0%,25%
11/14/25 15:49,ENTJ-T,Economics and Data Science,,Artificial Intelligence Applications,Computer Science,No,2026,Senior,3.85,19,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",4,4-Jan,No,Yes,No,No,No,No,4,50%,Yes,10-20%,> 50%,≤ 10%,Depends,20-30%,4,Female,21,US,27519,No,3,"Instagram, Youtube",Yes,Yes,No,Yes,0%,25%
11/14/25 16:04,ENFJ-T,Accounting,,Applied Analytics,,No,2026,Senior,3.6,18,"Yes, from a 2 year college",No,Work,Finance: Accounting,Other,5,4-Jan,No,No,Yes,No,Yes,Yes,5,100%,No,≤ 10%,20-30%,30-40%,Yes,> 50%,5,Male,21,IN,90701,Yes,2,"Instagram, X, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,25%
11/14/25 16:22,ENFP-T,Data Science,Cognitive Science,N/A,,No,2025,Senior,3.4,12,"Yes, from a 2 year college",No,Work,Technology: Software/Internet,Engineering,3,4-Jan,No,No,No,No,Yes,No,3,100%,Yes,20-30%,20-30%,≤ 10%,No,≤ 10%,4,Male,22,KR,N/A,No,2,"Instagram, Tiktok",Yes,Yes,Yes,Yes,0%,0%
11/14/25 17:10,ISTJ-T,Biological Sciences,,Applied Analytics,,No,2026,Senior,3.86,12,No,No,Graduate School,Health Care,Client/Customer Services,4,4-Jan,No,No,Yes,No,Yes,No,4,75%,Yes,30-40%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,92833,Yes,2,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,0%,0%
11/14/25 17:43,ENTJ-T,Business of Cinematic Arts,,Applied Analytics,Innovation: The Digital Entrepreneur,No,2025,Senior,3.8,21,No,No,Work,Consulting,Business/Corporate Services,4,0,No,No,Yes,Yes,No,No,3,0%,Yes,≤ 10%,≤ 10%,≤ 10%,Depends,10-20%,4,Female,22,US,11355,No,3,"Instagram, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
11/14/25 17:55,INTP-A,Accounting and Finance,,Applied Analytics,,Yes,2025,Senior,3.76,20,No,No,Graduate School,Technology: Software/Internet,"Planning, Policy, and Strategy",4,4-Jan,Yes,No,Yes,Yes,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Yes,10-20%,5,Male,21,US,35634,No,1,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,25%
11/14/25 18:32,INFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.98,18,No,No,Work,Technology: Software/Internet,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,Yes,No,3,0%,No,≤ 10%,20-30%,30-40%,Yes,20-30%,4,Female,21,IN,92618,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,50%,50%
11/14/25 21:49,INFJ-T,Communication,,Consumer Behavior,Applied Analytics,Yes,2026,Graduate Student,3.88,12,No,No,Work,Media/Communications,Marketing,4,0,No,No,No,No,No,No,3,0%,No,≤ 10%,20-30%,10-20%,Yes,20-30%,3,Male,23,CN,N/A,No,3,"News Sites (e.g. Wall Street Journal), RedNote",Yes,Yes,Sometimes,No,25%,0%
11/14/25 22:38,ENTJ-T,Business Administration,,Applied Analytics,Web Development,No,2026,Senior,3.69,18,No,No,Work,Technology: Other,Business/Corporate Services,4,4-Jan,No,Yes,Yes,Yes,No,No,3,75%,Yes,> 50%,≤ 10%,≤ 10%,Depends,> 50%,4,Female,21,US,92879,Yes,1,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
11/14/25 22:40,ESTP-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.85,18,"Yes, from a 2 year college",No,Work,Finance: Accounting,Business/Corporate Services,5,4-Jan,No,No,No,No,No,No,3,25%,Yes,≤ 10%,> 50%,30-40%,Yes,10-20%,4,Male,22,US,N/A,Yes,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,No,25%,0%
11/14/25 22:52,INFP-T,Business Administration,,Applied Analytics,,No,2028,Sophmore,3.95,17,No,Yes,Work,Media/Communications,Marketing,4,4-Jan,No,Yes,Yes,No,No,No,4,0%,No,30-40%,10-20%,≤ 10%,Depends,10-20%,4,Female,19,CN,N/A,No,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal), Spotify podcasts",Yes,No,Sometimes,Yes,0%,100%
11/14/25 23:14,INTJ-A,Econ/Math,,Applied Analytics,,No,2025,Senior,3.67,20,No,Yes,Work,Other,Business/Corporate Services,5,0,No,No,No,Yes,No,No,5,0%,Yes,≤ 10%,10-20%,≤ 10%,Yes,30-40%,5,Female,21,CN,N/A,Yes,2,"Instagram, Youtube",Yes,Yes,Yes,Yes,25%,50%
11/14/25 23:21,ENFJ-T,Communication,,Applied Analytics,Business Law,No,2026,Senior,3.88,18,No,Yes,Work,Media/Communications,Marketing,4,4-Jan,No,No,Yes,Yes,Yes,No,5,25%,No,≤ 10%,> 50%,10-20%,Depends,> 50%,5,Female,21,KR,N/A,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,0%
11/14/25 23:43,ENFP-T,Business Administration (Emphasis in Finance),,Applied Analytics,,No,2026,Senior,3.98,18,No,No,Work,Finance: IB/Brokerage,Finance Management,4,0,No,No,Yes,Yes,No,No,3,0%,No,≤ 10%,> 50%,≤ 10%,Yes,10-20%,3,Female,21,US,98092,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,75%
11/17/25 11:55,ENFP-T,Cognitive Science,Data Science,N/A,N/A,Applying,2026,Senior,3.01,16,No,No,Still Deciding,Technology: Software/Internet,Other,4,8+,No,Yes,No,Yes,Yes,No,5,0%,No,10-20%,20-30%,≤ 10%,Depends,10-20%,5,Male,21,US,19901,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,75%,50%
12/14/25 21:14,INFP-T,Computer Science,,Applied Analytics,Technical Game Art,No,2026,Senior,3.3,16,No,No,Still Deciding,Technology: Software/Internet,Science and Technical R&D,4,4-Jan,No,No,Yes,No,No,No,3,25%,No,≤ 10%,30-40%,≤ 10%,Yes,30-40%,4,Female,24,MY,N/A,No,2,"Instagram, Tiktok",Yes,Yes,Yes,Yes,50%,100%